Object is a BN : http://example.com/data/TroubleTicket005, pred https://w3id.org/noria/ontology/troubleTicketStatusCurrent, object n17d295830a904b7e85502302bc9c1eccb20, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-15-48_Noria.ttl
Object is a BN : http://example.com/noria-kg/Router01_Eth0, pred https://w3id.org/noria/ontology/networkInterfaceOperationalStatus, object nc4ff813367a1409f84ad00cc3894d2f3b18, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b34, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/Notification/Severity/PerceivedSeverity, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/VMwareCluster01, pred https://w3id.org/noria/ontology/resourceType, object nc4ff813367a1409f84ad00cc3894d2f3b16, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/OnlineBankingService, pred https://w3id.org/noria/ontology/serviceType, object nc4ff813367a1409f84ad00cc3894d2f3b21, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/Event_Router_Down, pred http://purl.org/dc/terms/type, object nc4ff813367a1409f84ad00cc3894d2f3b35, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b13, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/LifecycleState, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b41, pred http://www.w3.org/2004/02/skos/core#prefLabel, object Standard, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b33, pred http://www.w3.org/2004/02/skos/core#prefLabel, object Operational Alarm, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b14, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/Resource/type, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/Router01_Eth0, pred https://w3id.org/noria/ontology/networkInterfaceAdministrativeStatus, object nc4ff813367a1409f84ad00cc3894d2f3b17, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/CustomerPortalDevModule, pred https://w3id.org/noria/ontology/applicationModuleStatus, object nc4ff813367a1409f84ad00cc3894d2f3b8, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/CoreBankingApp, pred https://w3id.org/noria/ontology/applicationType, object nc4ff813367a1409f84ad00cc3894d2f3b3, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b4, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/application/business-importance, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b29, pred http://www.w3.org/2004/02/skos/core#prefLabel, object InProgress, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b6, pred http://www.w3.org/2004/02/skos/core#inScheme, object https://w3id.org/noria/kos/application/status, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b30, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/severity, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b28, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/TroubleTicket/problemResponsibility, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b40, pred http://www.w3.org/2004/02/skos/core#inScheme, object file:///home/pdooze/DIGITAL_TWIN/gengraphllm/results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash/kos/ChangeRequest/category, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Subject is a BN : nc4ff813367a1409f84ad00cc3894d2f3b26, pred http://www.w3.org/2004/02/skos/core#prefLabel, object Immediate Intervention, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/TT_20240515_001_Note2, pred https://w3id.org/noria/ontology/troubleTicketNoteCommentType, object nc4ff813367a1409f84ad00cc3894d2f3b38, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl
Object is a BN : http://example.com/noria-kg/Event_DB_Failure, pred https://w3id.org/noria/ontology/alarmSeverity, object nc4ff813367a1409f84ad00cc3894d2f3b32, file : ../results/synthetics_graphs/2025-09-11/vertex_ai/gemini-2.5-flash//First_prompt_2025-09-11_15-17-20_Noria.ttl

